"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"JHU_CSSE-CSSE_Ensemble","31",29.6352289855072,38.4444444444444,0.666666666666667,1,1.03559637679871,1.00740360071201,0.923129341424216,0.992587997457685
"JHU_CSSE-CSSE_Ensemble","32",71.5926357487923,124.666666666667,0.333333333333333,1,1.00430429370428,0.907767763226208,1.29407630185019,1.23310578212053
"JHU_CSSE-CSSE_Ensemble","33",322.813143961353,423.111111111111,0,0.333333333333333,1.73013744514858,1.53551361229071,1.94391181002693,1.8585343373741
"JHU_CSSE-CSSE_Ensemble","34",396.595963285024,642.055555555556,0.333333333333333,0.666666666666667,1.24858100113515,1.04819495207444,1.50916991045879,1.40176474574855
"JHU_CSSE-CSSE_Ensemble","35",56.2057439613527,102.944444444444,0.333333333333333,1,1.36417346300028,1.21855653095171,1.69315715444189,1.63792468893633
"JHU_CSSE-CSSE_Ensemble","36",529.882514975845,830,0.333333333333333,0.666666666666667,1.14246351678225,0.96721233021784,1.27027037980492,1.2192343753854
"JHU_CSSE-CSSE_Ensemble","37",177.924716908213,250.5,0.666666666666667,1,1.10603670849713,0.914464150592921,1.04733691751094,0.979692773213343
"JHU_CSSE-CSSE_Ensemble","38",21.6024637681159,35.6666666666667,0,0.666666666666667,1.36433841525964,1.29351249855053,1.52380315119496,1.49989003616202
"JHU_CSSE-CSSE_Ensemble","39",292.055443478261,471.222222222222,0.333333333333333,1,0.95603231973472,0.816433102656167,1.08362731644589,1.05104458047061
"JHU_CSSE-CSSE_Ensemble","40",142.294910144928,235.333333333333,0.333333333333333,0.666666666666667,1.0624749917094,1.03424026326895,1.22074968880681,1.24631389547601
"JHU_CSSE-CSSE_Ensemble","41",98.1710734299517,143.777777777778,0.666666666666667,1,0.862175384976618,0.831039656284207,0.854820732781683,0.942244978708865
"JHU_CSSE-CSSE_Ensemble","42",292.974230917874,543.888888888889,0.333333333333333,1,0.793797660845553,0.786898883763628,1.02513580518503,1.14394151092639
"JHU_CSSE-CSSE_Ensemble","44",15.7442550724638,24,0.333333333333333,1,0.691663019966424,0.561044229010798,0.677386307502585,0.615561826299291
"JHU_CSSE-CSSE_Ensemble","45",82.0325497584541,111.666666666667,0.666666666666667,1,0.963469845941185,0.787444657241822,0.87660389824471,0.815294362477526
"JHU_CSSE-CSSE_Ensemble","46",11.3271739130435,15.6666666666667,0.666666666666667,0.666666666666667,0.953220372116781,0.748853471699384,0.892720615375249,0.718084415377918
"JHU_CSSE-CSSE_Ensemble","47",206.291128502415,307.722222222222,0.333333333333333,1,0.966809829754888,0.858233706308469,0.997730518161629,1.05194884071342
"JHU_CSSE-CSSE_Ensemble","48",445.6164,539.388888888889,0.666666666666667,1,1.324198346024,1.20935834260744,1.03948294960888,1.1282839012956
"JHU_CSSE-CSSE_Ensemble","49",85.6857198067633,125.833333333333,0.333333333333333,1,1.03375500096569,0.931781305091672,1.0956963704821,1.20242395027108
"JHU_CSSE-CSSE_Ensemble","50",6.3877574879227,11.1111111111111,0.666666666666667,1,0.948921681986211,0.923838775416176,1.05569033426037,1.0929737743851
"JHU_CSSE-CSSE_Ensemble","51",136.615952657005,213.722222222222,0.333333333333333,1,1.06943542099518,0.826769714766217,1.17097929209177,1.00910523602322
"JHU_CSSE-CSSE_Ensemble","53",74.206831884058,102.722222222222,1,1,1.22086416030254,2.00353688373638,1.2613671083124,2.06115096693196
"JHU_CSSE-CSSE_Ensemble","54",39.4866135265701,61.5555555555556,0.333333333333333,1,0.949723182865057,0.858717087111793,1.02311120948179,0.96669227267177
"JHU_CSSE-CSSE_Ensemble","55",72.4068830917874,107.666666666667,0.666666666666667,1,1.09854116266888,0.992193057925632,1.13011740588279,1.18253636612768
"JHU_CSSE-CSSE_Ensemble","56",33.925438647343,59.2222222222222,0.666666666666667,1,1.05351884789069,0.96521409416385,1.24314030409004,1.2489512339905
"LUcompUncertLab-chimera","01",195.893260869565,261.166666666667,0.166666666666667,0.333333333333333,1.23094017682113,1.29644108793118,1.13203435841166,1.39956022545704
"LUcompUncertLab-chimera","02",12.9160144927536,21.1666666666667,0.166666666666667,0.833333333333333,0.72784431182813,0.608363313835599,0.856657488271863,0.782510255909115
"LUcompUncertLab-chimera","04",1198.91188405797,1350.33333333333,0,0.166666666666667,1.03873407884153,0.860954594105932,0.960970920482931,0.938501826573183
"LUcompUncertLab-chimera","05",47.8566666666667,78.5,0.166666666666667,0.833333333333333,0.88290696871958,0.851504783926349,1.00336939919008,1.01947234168706
"LUcompUncertLab-chimera","06",1326.35311594203,1590.16666666667,0,0.166666666666667,2.37154097861922,2.56255592989561,2.03645753990699,2.4281080667493
"LUcompUncertLab-chimera","08",260.33652173913,322.166666666667,0,0.333333333333333,1.0917998918768,1.11310103017253,1.07405043290533,1.23613882402885
"LUcompUncertLab-chimera","09",175.112536231884,195.5,0.166666666666667,0.166666666666667,1.57639098042498,1.59204344999436,1.31521340301066,1.42180358276038
"LUcompUncertLab-chimera","10",63.1707971014493,77.3333333333333,0,0.333333333333333,0.946130261971949,0.852593191017078,0.95518238424136,0.952669215877064
"LUcompUncertLab-chimera","11",38.6869565217391,47.8333333333333,0,0.166666666666667,1.11996937110279,1.00086780591486,1.11672117532487,1.07429104717947
"LUcompUncertLab-chimera","12",838.880869565217,1034.16666666667,0.166666666666667,0.333333333333333,1.55912812873322,1.69067742221241,1.466678839483,1.90886672870658
"LUcompUncertLab-chimera","13",341.563333333333,482.833333333333,0,0.5,1.25133521976772,1.02435478356042,1.27389570030404,1.23651502393052
"LUcompUncertLab-chimera","15",17.1270289855072,24.8333333333333,0.166666666666667,0.5,1.52953154785562,2.14753980567435,1.51773836402677,2.02699533708798
"LUcompUncertLab-chimera","16",53.1073913043478,81.5,0.166666666666667,0.666666666666667,0.750977126032935,0.660931067528606,0.845503766307532,0.810078697296934
"LUcompUncertLab-chimera","17",663.898260869565,798.833333333333,0.166666666666667,0.166666666666667,1.44799390574669,1.27849519408221,1.42503731083266,1.35434484551708
"LUcompUncertLab-chimera","18",273.54231884058,374.333333333333,0,0.333333333333333,1.25579155683083,1.07511703820178,1.25187658795522,1.24065002683553
"LUcompUncertLab-chimera","19",117.377826086957,144.666666666667,0,0.166666666666667,1.67193013864259,1.21637724185015,1.6687625683218,1.23475855210738
"LUcompUncertLab-chimera","20",82.7739855072464,122,0,0.5,0.991865386677258,0.855755911602052,1.05744806929497,1.08109832063054
"LUcompUncertLab-chimera","21",234.924927536232,310.666666666667,0.166666666666667,0.5,1.26299291666163,1.19545335946154,1.23417063503097,1.31667374031458
"LUcompUncertLab-chimera","22",161.447753623188,217.333333333333,0.166666666666667,0.5,1.41668943622494,1.56422684520135,1.27406286029684,1.55167712965735
"LUcompUncertLab-chimera","23",56.4405072463768,66.8333333333333,0,0.333333333333333,1.36609237779039,1.48392314646217,1.2852029838674,1.37424239282198
"LUcompUncertLab-chimera","24",135.002463768116,177.166666666667,0.166666666666667,0.333333333333333,0.991526905004326,0.855971347761228,0.925311899898208,0.912633239965742
"LUcompUncertLab-chimera","25",245.326376811594,296.5,0.166666666666667,0.333333333333333,1.54038349280955,1.44490923769373,1.33694362591287,1.39197739684829
"LUcompUncertLab-chimera","26",185.077246376812,262.5,0.166666666666667,0.333333333333333,1.49131472633647,1.46177690739657,1.41127201495701,1.49049677766277
"LUcompUncertLab-chimera","27",948.584710144927,1022.33333333333,0,0,1.62550123664966,1.67563083771215,1.43827896238354,1.70740083268329
"LUcompUncertLab-chimera","28",77.865,116,0.166666666666667,0.333333333333333,0.956610095426104,0.97099919774818,1.07631206508001,1.17767581111904
"LUcompUncertLab-chimera","29",361.812028985507,451.333333333333,0,0.333333333333333,1.52436850222844,1.40708685944379,1.42781723901434,1.46374370787293
"LUcompUncertLab-chimera","30",25.4592753623188,38.5,0.166666666666667,0.5,1.41200651148724,1.79241770296581,1.46390736311365,1.92123718960147
"LUcompUncertLab-chimera","31",82.0297101449275,103.666666666667,0.166666666666667,0.166666666666667,1.83883183276182,1.78877200705791,1.66395755174374,1.78915805188443
"LUcompUncertLab-chimera","32",94.2714492753623,134,0,0.666666666666667,1.24162330493091,1.12227500903082,1.35149112905215,1.2878155046469
"LUcompUncertLab-chimera","33",152.520724637681,166.333333333333,0.166666666666667,0.166666666666667,0.971501066713008,0.862216534574028,0.938820842127654,0.897587412523896
"LUcompUncertLab-chimera","34",644.181739130435,737.666666666667,0.166666666666667,0.166666666666667,1.48245636387294,1.24453541730132,1.34184771381286,1.24635059733886
"LUcompUncertLab-chimera","35",53.4194927536232,84.1666666666667,0.166666666666667,0.666666666666667,1.05129037283041,0.939071741596322,1.15663720521548,1.11890655252804
"LUcompUncertLab-chimera","36",965.469130434783,1189.66666666667,0,0.333333333333333,1.37807582957738,1.16668227454345,1.31720892008947,1.26428705295325
"LUcompUncertLab-chimera","37",276.57347826087,387.166666666667,0.166666666666667,0.333333333333333,1.12264616396584,0.928196743254911,1.13301914115275,1.05984105586362
"LUcompUncertLab-chimera","38",20.4060869565217,27.6666666666667,0.166666666666667,0.333333333333333,1.059708492234,1.00469660913561,1.03105042124699,1.01487009814639
"LUcompUncertLab-chimera","39",612.575217391304,722.833333333333,0,0.166666666666667,1.49161587745167,1.27381109786851,1.3449926551958,1.30455113078253
"LUcompUncertLab-chimera","40",156.983623188406,217.5,0,0.333333333333333,1.11880664181873,1.08907492864372,1.14716883959353,1.17119216031909
"LUcompUncertLab-chimera","41",174.937101449275,229,0,0.333333333333333,1.13576326865618,1.09474746420632,1.08589105297604,1.19694732808133
"LUcompUncertLab-chimera","42",852.426666666667,962.5,0.166666666666667,0.166666666666667,1.34503748089598,1.33334796075094,1.15694646233793,1.29102805452094
"LUcompUncertLab-chimera","44",29.0664492753623,36.8333333333333,0.333333333333333,0.333333333333333,1.07837753392481,0.874728696833872,1.02293818394728,0.929575472263977
"LUcompUncertLab-chimera","45",166.997028985507,224,0.166666666666667,0.333333333333333,1.32104157676505,1.07968831199047,1.20925395336338,1.12467892620026
"LUcompUncertLab-chimera","46",19.6696376811594,29.8333333333333,0,0.5,1.42712193455439,1.12115230275258,1.48198334453486,1.19207412177079
"LUcompUncertLab-chimera","47",335.611811594203,426.333333333333,0,0.333333333333333,1.08932385132155,0.966988974995145,1.04333338854309,1.10002984631338
"LUcompUncertLab-chimera","48",545.191376811594,823.666666666667,0,0.666666666666667,1.02772793676937,0.938599083735933,1.09930737052921,1.1932190029768
"LUcompUncertLab-chimera","49",203.461956521739,222.666666666667,0,0,1.88312516329884,1.69736622378651,1.57357843677635,1.72685467523954
"LUcompUncertLab-chimera","50",13.8158695652174,19.1666666666667,0.166666666666667,0.333333333333333,1.48492857839816,1.4456773677849,1.3686631530582,1.41699974292925
"LUcompUncertLab-chimera","51",143.986086956522,222.166666666667,0.166666666666667,0.666666666666667,0.99960562977107,0.772785008968069,1.11422797105423,0.960199114798897
"LUcompUncertLab-chimera","53",144.711811594203,195.166666666667,0.166666666666667,0.5,1.50710891352569,2.47328768772139,1.48535781335514,2.42716547233658
"LUcompUncertLab-chimera","54",87.6101449275362,107,0.166666666666667,0.333333333333333,1.47638363127433,1.33491092371024,1.20810590056681,1.1414855275006
"LUcompUncertLab-chimera","55",205.809637681159,253.333333333333,0,0.166666666666667,2.02345657321605,1.82756880960326,1.80502230296597,1.88874580978728
"LUcompUncertLab-chimera","56",44.5566666666667,59.6666666666667,0,0.166666666666667,1.01432971375564,0.929309748758964,1.02970955383304,1.03452282391645
"LUcompUncertLab-chimera","72",923.473768115942,976.333333333333,0,0,1.17692982112071,1.10666255257874,1.09283676625839,1.1235904478646
"LosAlamos_NAU-CModel_Flu","01",115.856491304348,175.25,0.5,0.833333333333333,0.80385513192605,0.846629951152135,0.806265411900176,0.996804552152016
"LosAlamos_NAU-CModel_Flu","02",9.49653079710145,15.1666666666667,0.333333333333333,1,0.551652332482043,0.461094544011716,0.634192769193915,0.579300774127069
"LosAlamos_NAU-CModel_Flu","04",474.158686231884,834.416666666667,0.333333333333333,1,0.517597993666062,0.429011023729774,0.708804289134546,0.692231269288959
"LosAlamos_NAU-CModel_Flu","05",47.1047916666667,71.5,0.166666666666667,0.666666666666667,0.85747731774466,0.826979584527228,0.915873153187271,0.930571880029259
"LosAlamos_NAU-CModel_Flu","06",566.648095289855,873.083333333333,0.333333333333333,0.666666666666667,1.00184534384833,1.08253863199597,1.06897513403049,1.27455991359014
"LosAlamos_NAU-CModel_Flu","08",216.221130434783,306.333333333333,0,0.5,0.911979115756528,0.929771930549865,1.03686855536063,1.1933457102465
"LosAlamos_NAU-CModel_Flu","09",122.507475724638,153.166666666667,0.166666666666667,0.5,1.08622219892893,1.09700763231788,0.908999301655991,0.982668258141753
"LosAlamos_NAU-CModel_Flu","10",46.4071858695652,72.8333333333333,0,0.666666666666667,0.779803326591208,0.702709799386844,0.987553439697554,0.98495510025616
"LosAlamos_NAU-CModel_Flu","11",25.2712333333333,34,0.333333333333333,0.666666666666667,0.757386213013591,0.676843043040237,0.811777545058987,0.780933834002476
"LosAlamos_NAU-CModel_Flu","12",298.655092753623,516,0.5,1,0.595075301039166,0.645283961877208,0.734673429704694,0.956169563966966
"LosAlamos_NAU-CModel_Flu","13",226.452573188406,323.333333333333,0.333333333333333,0.666666666666667,0.794379384365511,0.650286437624319,0.772004578731049,0.749351190930513
"LosAlamos_NAU-CModel_Flu","15",19.1224003623188,31,0.166666666666667,1,1.88919703299867,2.65252837368053,2.14087875928902,2.85922222512457
"LosAlamos_NAU-CModel_Flu","16",53.0051115942029,81.5,0.333333333333333,1,0.8290243688868,0.7296200405331,0.919059855820395,0.880552920529624
"LosAlamos_NAU-CModel_Flu","17",353.518936594203,496,0.333333333333333,0.666666666666667,0.8122348205445,0.717156550459984,0.874309652057776,0.830937380831377
"LosAlamos_NAU-CModel_Flu","18",167.465076811594,252.5,0.333333333333333,0.666666666666667,0.799166692189228,0.684188169973294,0.8701759671906,0.862372415487068
"LosAlamos_NAU-CModel_Flu","19",45.9044427536232,66,0.5,0.666666666666667,0.57742100557306,0.420090381716269,0.611377845026868,0.452373535364639
"LosAlamos_NAU-CModel_Flu","20",52.4242797101449,84.5,0.333333333333333,1,0.646049581653404,0.557394941001029,0.74626497359631,0.762955489850456
"LosAlamos_NAU-CModel_Flu","21",143.63312173913,202.333333333333,0.5,0.666666666666667,0.787357375327459,0.745252809429812,0.801622521866001,0.855210206941304
"LosAlamos_NAU-CModel_Flu","22",107.510702898551,162.833333333333,0.5,1,1.13067299170228,1.24842396755474,1.17125884407032,1.42647244330581
"LosAlamos_NAU-CModel_Flu","23",37.6663043478261,51,0.166666666666667,0.333333333333333,0.873018944738652,0.948320216450571,0.93773519611136,1.00270188905072
"LosAlamos_NAU-CModel_Flu","24",77.6194246376812,116.333333333333,0.166666666666667,0.666666666666667,0.595805753698909,0.514350797163012,0.651666722483097,0.64273755950078
"LosAlamos_NAU-CModel_Flu","25",194.900938043478,240.5,0.5,0.666666666666667,1.37085859047033,1.28589163035603,1.22920628240897,1.27980516755813
"LosAlamos_NAU-CModel_Flu","26",74.8403166666667,126.166666666667,0.5,1,0.643179411732666,0.63044023825431,0.722237438613306,0.762781776689125
"LosAlamos_NAU-CModel_Flu","27",836.132532971015,1112.16666666667,0,0.166666666666667,1.49203558660954,1.53804917739705,1.61862542738252,1.92149261359931
"LosAlamos_NAU-CModel_Flu","28",60.4181760869565,89.8333333333333,0.333333333333333,1,0.730993799996883,0.741989235478121,0.759254228748717,0.830758447012984
"LosAlamos_NAU-CModel_Flu","29",202.212742753623,295.333333333333,0.333333333333333,0.666666666666667,0.854159241110978,0.788442061275042,0.937514767781299,0.961104338063007
"LosAlamos_NAU-CModel_Flu","30",21.1426855072464,33.6666666666667,0.333333333333333,0.833333333333333,1.32630927475984,1.6836326209171,1.41323343259515,1.85473254435646
"LosAlamos_NAU-CModel_Flu","31",28.7675452898551,45.3333333333333,0.5,1,0.702400459182642,0.683278512338696,0.751884292058388,0.80845802455234
"LosAlamos_NAU-CModel_Flu","32",40.8663434782609,67.1666666666667,0.666666666666667,1,0.581652838157432,0.52574274468234,0.708381071693587,0.675005634676416
"LosAlamos_NAU-CModel_Flu","33",103.892839492754,123.166666666667,0.5,0.666666666666667,0.630225035123439,0.559330776264037,0.660533995635761,0.631523048298663
"LosAlamos_NAU-CModel_Flu","34",270.089421014493,418,0.333333333333333,1,0.666484263439083,0.559519518508416,0.624238007342178,0.579812004986622
"LosAlamos_NAU-CModel_Flu","35",28.3350844202898,47.6666666666667,0.833333333333333,1,0.588492254635748,0.52567441000041,0.67658578082286,0.654514881672826
"LosAlamos_NAU-CModel_Flu","36",863.04400326087,1274.66666666667,0,0.333333333333333,1.33147205423416,1.12722740750873,1.51543018858466,1.45454433071402
"LosAlamos_NAU-CModel_Flu","37",352.909193115942,583.5,0,0.833333333333333,1.62113792583354,1.34034657706407,1.89977051824033,1.77707041198076
"LosAlamos_NAU-CModel_Flu","38",19.1679076086956,25,0.166666666666667,0.5,0.989084798360905,0.937739152175588,0.875949287082779,0.862202973427625
"LosAlamos_NAU-CModel_Flu","39",322.764503985507,598.166666666667,0.333333333333333,1,0.833562888525146,0.711846578080603,1.1446213097495,1.11020459344747
"LosAlamos_NAU-CModel_Flu","40",101.872686956522,155,0.166666666666667,0.666666666666667,0.687139441720332,0.668879063180522,0.785458719388371,0.801907324058667
"LosAlamos_NAU-CModel_Flu","41",148.046817391304,223.166666666667,0.333333333333333,0.666666666666667,1.1510935444901,1.10952411798438,1.2108624890536,1.33469984578517
"LosAlamos_NAU-CModel_Flu","42",553.470774637681,896,0.166666666666667,0.833333333333333,0.927620728595401,0.919558915190289,1.16472135055863,1.29970399514606
