"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_relative_skill","wis_scaled_relative_skill","ae_median_relative_skill","ae_median_scaled_relative_skill"
"Gatech-ensemble_prob","36",923.682233201581,988.5,0.0454545454545455,0.0454545454545455,1.50587236643027,1.20156818022319,1.29546433132819,1.11859699812653
"Gatech-ensemble_prob","37",320.583754940711,354.045454545455,0.0454545454545455,0.181818181818182,1.39047793162903,1.15197467284344,1.04645846095411,0.91791631927731
"Gatech-ensemble_prob","38",16.5514229249012,18.6818181818182,0.136363636363636,0.409090909090909,1.1794670624958,1.19872657342703,1.01798666476015,0.984275324807159
"Gatech-ensemble_prob","39",465.433438735178,511.5,0.0454545454545455,0.181818181818182,1.29776392771379,1.11530322995199,1.12076537282618,1.04517515441652
"Gatech-ensemble_prob","40",133.794683794466,153.272727272727,0.0454545454545455,0.272727272727273,1.32024704860405,1.2332544266189,1.14884369159662,1.04173095968752
"Gatech-ensemble_prob","41",246.721877470356,272.272727272727,0.0454545454545455,0.0909090909090909,1.3836086443537,1.20507369664156,1.16721290663399,1.09997022963331
"Gatech-ensemble_prob","42",605.573596837945,652.272727272727,0.136363636363636,0.181818181818182,1.34643405655147,1.24854619232139,1.13450867561634,1.14437400430736
"Gatech-ensemble_prob","44",28.5108300395257,32,0.0454545454545455,0.136363636363636,1.3932278313168,1.16396065799299,1.17224836024577,1.04152504361687
"Gatech-ensemble_prob","45",183.928992094862,199.636363636364,0.0454545454545455,0.0909090909090909,1.37637327331222,1.16917129841051,1.07775743828503,0.960480810764513
"Gatech-ensemble_prob","46",18.4086758893281,20.9090909090909,0.181818181818182,0.227272727272727,1.78698091910682,1.49360613644199,1.40445953432324,1.09660816386102
"Gatech-ensemble_prob","47",389.338339920949,424.681818181818,0.0454545454545455,0.0454545454545455,1.4647926778274,1.23071970030182,1.24969924161147,1.16336813336582
"Gatech-ensemble_prob","48",938.242490118577,1037.27272727273,0.0454545454545455,0.136363636363636,1.55756371529708,1.22792962846052,1.28621518341554,1.15827478101006
"Gatech-ensemble_prob","49",153.125612648221,164.5,0,0.0454545454545455,1.4339046606147,1.20629512034599,1.24741413380755,1.21683550810301
"Gatech-ensemble_prob","50",11.4541304347826,13.1818181818182,0.181818181818182,0.318181818181818,1.3803444664255,1.39077370507763,1.16912500666004,1.11440096599297
"Gatech-ensemble_prob","51",192.592075098814,217.681818181818,0,0.136363636363636,1.48065495689141,1.11601058524214,1.27257396349243,0.997104478145955
"Gatech-ensemble_prob","53",252.21243083004,280.772727272727,0.0454545454545455,0.136363636363636,1.53228844875343,1.5526598586804,1.34443163087272,1.41662523054338
"Gatech-ensemble_prob","54",62.5460671936759,69.8181818181818,0.136363636363636,0.181818181818182,1.28564609983437,1.20731204634327,1.07613334393786,0.965834823080486
"Gatech-ensemble_prob","55",150.041581027668,163.227272727273,0.0909090909090909,0.227272727272727,1.52473787673605,1.42581823722318,1.25170184925002,1.25652202195746
"Gatech-ensemble_prob","56",38.7769169960474,44.2727272727273,0.136363636363636,0.272727272727273,1.18141604233351,1.10418541420081,1.06064125881254,1.02813256429531
"Gatech-ensemble_prob","72",498.87233201581,526.772727272727,0.0454545454545455,0.0909090909090909,1.11608605946291,1.10717912867728,1.00634147091397,1.10984325653183
"ISU_NiemiLab-GPE","01",116.84934712657,167.144964883116,0.263157894736842,0.631578947368421,0.613245795479754,0.517863169592834,0.67379021943584,0.636102661547926
"ISU_NiemiLab-GPE","02",12.3244632408695,17.4230167589551,0.421052631578947,0.684210526315789,1.04746719328249,0.94630184704807,1.04860422786345,0.983726305186309
"ISU_NiemiLab-GPE","04",892.352436729452,1088.31387430715,0.263157894736842,0.368421052631579,1.21557983335759,0.998638117333653,1.16677592334732,1.11261319265586
"ISU_NiemiLab-GPE","05",30.6811745765722,43.1304983104247,0.315789473684211,0.789473684210526,0.74508568583477,0.690132415433519,0.727350915941818,0.646529721208448
"ISU_NiemiLab-GPE","06",794.216913081048,1043.77267607838,0.210526315789474,0.473684210526316,0.930526751355838,0.732263551254155,0.886763001379385,0.795231904649877
"ISU_NiemiLab-GPE","08",174.562690333097,220.337947352022,0.105263157894737,0.315789473684211,0.942641645802773,0.861168056387161,0.93380926751457,0.929946526818355
"ISU_NiemiLab-GPE","09",56.8737868536976,84.2748152330426,0.210526315789474,0.578947368421053,0.641139992724522,0.656743891692021,0.728912479586383,0.749579767842414
"ISU_NiemiLab-GPE","10",48.3943817151085,59.5093667158215,0.157894736842105,0.210526315789474,1.04530672462446,0.924632914188402,1.06744777476251,0.986730009400877
"ISU_NiemiLab-GPE","11",25.1911771268675,31.011622117389,0.210526315789474,0.368421052631579,1.04858479121131,0.952523192041442,1.03310474064806,0.961883697340143
"ISU_NiemiLab-GPE","12",592.582462470944,754.670567683372,0.210526315789474,0.315789473684211,1.00706697971031,0.906052847061701,1.02061880130952,1.09526069748573
"ISU_NiemiLab-GPE","13",203.44655278697,304.389412144666,0.105263157894737,0.631578947368421,0.72698344347847,0.60148769064442,0.818493815879561,0.744096450190263
"ISU_NiemiLab-GPE","15",9.37256610666172,16.2882347139109,0.315789473684211,0.947368421052632,0.679163182516305,0.690901915885012,0.831445851005879,0.848165157913918
"ISU_NiemiLab-GPE","16",57.4903600158578,80.0338789830613,0.315789473684211,0.578947368421053,0.651746998783316,0.550839204717944,0.710898562235817,0.62736729147652
"ISU_NiemiLab-GPE","17",312.176239675887,396.156082616042,0.157894736842105,0.473684210526316,0.667685205490466,0.574674641686097,0.754782806183642,0.656845200528903
"ISU_NiemiLab-GPE","18",118.280693816024,173.120149245723,0.263157894736842,0.631578947368421,0.620111928992659,0.515744531260002,0.674242226123821,0.604493015294019
"ISU_NiemiLab-GPE","19",42.6887922504463,55.9001443958909,0.263157894736842,0.526315789473684,0.774089240669059,0.622998101267225,0.817597650100051,0.614889848609042
"ISU_NiemiLab-GPE","20",64.753352844195,85.4749636593684,0.210526315789474,0.526315789473684,0.808494915055459,0.66973227036017,0.804202942074564,0.734117784252702
"ISU_NiemiLab-GPE","21",123.703934382693,176.164768768233,0.368421052631579,0.631578947368421,0.70633654857007,0.6585866621551,0.776524735549478,0.748759062524054
"ISU_NiemiLab-GPE","22",129.548916522615,190.813211927135,0.105263157894737,0.526315789473684,1.01327872572332,0.816555320267672,1.05814220900447,0.974019012736613
"ISU_NiemiLab-GPE","23",25.5951364354707,31.1097910299717,0.263157894736842,0.526315789473684,0.885781913061864,0.997157636599874,0.846207186203133,0.877358072012729
"ISU_NiemiLab-GPE","24",67.2042437995135,94.8801679557564,0.421052631578947,0.684210526315789,0.677927038526656,0.592550453451647,0.721887935046984,0.676314091624508
"ISU_NiemiLab-GPE","25",124.195289329942,182.391063948407,0.157894736842105,0.578947368421053,1.11999448157114,0.98975415782621,1.18558040877781,1.09669100774361
"ISU_NiemiLab-GPE","26",74.342026514238,109.63718449599,0.368421052631579,0.736842105263158,0.73744071210411,0.642099355640926,0.745237392343986,0.6399031853513
"ISU_NiemiLab-GPE","27",421.23562540246,491.272139766443,0.157894736842105,0.421052631578947,0.839648853457757,0.842464656576287,0.811067042179229,0.887203747044406
"ISU_NiemiLab-GPE","28",56.1734994827185,72.0688549830548,0.263157894736842,0.631578947368421,0.859897953236659,0.752092217756378,0.845541861889058,0.768456022384801
"ISU_NiemiLab-GPE","29",199.841078877117,248.265515300855,0.105263157894737,0.368421052631579,0.868097914219579,0.769816813922035,0.863786467605744,0.790818355372193
"ISU_NiemiLab-GPE","30",16.338342372917,23.9637731660305,0.263157894736842,0.736842105263158,0.856834658476177,0.976838429891917,0.920377886413417,0.964914668345312
"ISU_NiemiLab-GPE","31",46.4820759347875,60.2450787969524,0.210526315789474,0.526315789473684,0.783095642376455,0.748717021045091,0.807461709679787,0.793576374211697
"ISU_NiemiLab-GPE","32",60.4264602522336,88.128608358195,0.263157894736842,0.578947368421053,0.814628167907596,0.663005191362632,0.916478526965456,0.74656422252179
"ISU_NiemiLab-GPE","33",89.3544957627985,101.119423794744,0.105263157894737,0.368421052631579,1.00496704032844,0.892776671451185,1.0106343194896,0.943597662037581
"ISU_NiemiLab-GPE","34",215.38284083612,299.890076058282,0.210526315789474,0.578947368421053,0.64099570762699,0.526746128158601,0.738384359662031,0.633117615600427
"ISU_NiemiLab-GPE","35",68.0982266921869,96.0458309032561,0.263157894736842,0.684210526315789,1.1777784519185,0.890323297407185,1.18914184887222,0.923298888132413
"ISU_NiemiLab-GPE","36",515.25413974946,663.753530093989,0.157894736842105,0.368421052631579,0.869985561921662,0.694180324815111,0.893576103312286,0.771577821627808
"ISU_NiemiLab-GPE","37",128.966222540873,206.523651074619,0.157894736842105,0.789473684210526,0.58844232614512,0.48750910800439,0.705717827068822,0.61903069681406
"ISU_NiemiLab-GPE","38",14.600242726906,18.3902986009858,0.157894736842105,0.315789473684211,1.02126619516584,1.03794244503743,0.973113222410374,0.940887897866311
"ISU_NiemiLab-GPE","39",350.268790889231,439.994870727048,0.315789473684211,0.526315789473684,0.979923423860186,0.842149898296382,0.939977214847437,0.876580285665685
"ISU_NiemiLab-GPE","40",87.3604262664283,118.807336302369,0.263157894736842,0.631578947368421,0.854125031384772,0.797845734216965,0.890645873286382,0.80760628021634
"ISU_NiemiLab-GPE","41",117.802366612308,148.477827342305,0.210526315789474,0.421052631578947,0.70730278586898,0.616035456478483,0.683328840321149,0.643962534282372
"ISU_NiemiLab-GPE","42",401.951955091413,485.580420674371,0.368421052631579,0.421052631578947,0.884484944576736,0.820181504131955,0.815321134972436,0.822410909742886
"ISU_NiemiLab-GPE","44",16.7260849403067,23.3392588946711,0.157894736842105,0.684210526315789,0.860033858040231,0.718508167005695,0.880895531055479,0.782662435298364
"ISU_NiemiLab-GPE","45",90.4871773035438,131.277385351476,0.263157894736842,0.631578947368421,0.691432162792678,0.587342587370716,0.759244286202737,0.676626800869704
"ISU_NiemiLab-GPE","46",9.50381456242886,15.1599292386261,0.210526315789474,0.684210526315789,0.86437493640751,0.722467540308268,0.953356689361146,0.744385084137519
"ISU_NiemiLab-GPE","47",209.669658136862,279.577495443804,0.105263157894737,0.526315789473684,0.769998812867712,0.646953471675513,0.796562326760627,0.741534599955494
"ISU_NiemiLab-GPE","48",483.347404649609,646.572614677575,0.157894736842105,0.368421052631579,0.881929899875519,0.695283180807673,0.85561185604052,0.770503760150973
"ISU_NiemiLab-GPE","49",102.238832071257,130.369315156692,0.157894736842105,0.473684210526316,1.00858430857079,0.848487604025865,1.02229538478703,0.997235232682245
"ISU_NiemiLab-GPE","50",8.53977627264308,11.6109961496816,0.210526315789474,0.578947368421053,1.10068892402549,1.10900521590018,1.05052489849856,1.00135225490638
"ISU_NiemiLab-GPE","51",96.1264400828184,136.058502696768,0.210526315789474,0.578947368421053,0.742005289391428,0.559269905127007,0.775778121405678,0.607848236010101
"ISU_NiemiLab-GPE","53",71.6892715771557,110.840246203929,0.368421052631579,0.894736842105263,0.464263105890418,0.470435373293306,0.524904409488786,0.553090847485191
"ISU_NiemiLab-GPE","54",30.1311477562785,44.0099976646779,0.315789473684211,0.684210526315789,0.660522784694564,0.62027731811164,0.73390704481911,0.658685082832375
"ISU_NiemiLab-GPE","55",62.7674000161213,83.888198184093,0.315789473684211,0.684210526315789,0.614221917443055,0.574373356204167,0.616566531873064,0.618940865002824
"ISU_NiemiLab-GPE","56",40.3952633215096,48.5255896406992,0.105263157894737,0.421052631578947,1.1100395301907,1.03747487295156,1.06316342638046,1.03057742733231
"ISU_NiemiLab-GPE","72",578.809650575334,646.868960469333,0.210526315789474,0.263157894736842,1.23750995536897,1.22763400053059,1.16860067380846,1.28879074835995
"JHUAPL-DMD","01",191.294005389283,291.089091922273,0.227272727272727,0.818181818181818,1.18386290128261,0.999728002932259,1.35814111920728,1.28217530585229
"JHUAPL-DMD","02",8.72031226239306,13.9527446720909,0.545454545454545,1,0.820147647168037,0.740937032056468,0.924412703796018,0.86721860298561
"JHUAPL-DMD","04",594.677792579587,814.181029159091,0.727272727272727,0.863636363636364,0.96753791617798,0.794863666331218,1.01265945487838,0.965650941727559
"JHUAPL-DMD","05",36.8653642418014,60.4786778540909,0.590909090909091,1,0.966807874037925,0.895501639683764,1.10397009413475,0.981300032129877
"JHUAPL-DMD","06",749.70408552712,1205.43525705,0.181818181818182,0.954545454545455,1.18400546216456,0.931734679487351,1.3513592728357,1.21187285298525
"JHUAPL-DMD","08",128.732465959952,198.581932822273,0.363636363636364,0.863636363636364,0.785404530782694,0.717521124027781,0.961632151373587,0.957654320166379
"JHUAPL-DMD","09",55.1092541944266,89.5607726403636,0.5,0.954545454545455,0.753411798365749,0.771748139439504,0.945237738500493,0.972038625245021
"JHUAPL-DMD","10",36.6627143057184,53.4886701348636,0.409090909090909,0.818181818181818,0.917780974147531,0.811829175802513,1.10034156135355,1.01713644905966
"JHUAPL-DMD","11",17.0299155455921,25.2612035815,0.409090909090909,0.818181818181818,0.844677371905467,0.76729587657202,0.985728597795824,0.917773610860592
"JHUAPL-DMD","12",329.381096656955,481.921572304545,0.727272727272727,0.954545454545455,0.787654489213389,0.708648587264783,0.878381533073744,0.94262105434326
"JHUAPL-DMD","13",229.284688546194,353.275252122727,0.272727272727273,0.772727272727273,0.957863237107756,0.792511784978767,1.10173246172318,1.00158999117989
"JHUAPL-DMD","15",12.1367259098728,18.9832058045455,0.545454545454545,0.954545454545455,1.06525264701107,1.08366459441264,1.15546040568776,1.17869522864034
"JHUAPL-DMD","16",93.4283522215885,141.444360938182,0.181818181818182,0.863636363636364,1.33540093757958,1.12864530532421,1.53412705711299,1.35386563952925
"JHUAPL-DMD","17",337.039279287325,507.768354316364,0.181818181818182,0.772727272727273,0.915618968427795,0.788070483328615,1.17683459681572,1.02413323462313
"JHUAPL-DMD","18",177.198072277328,270.029498872727,0.272727272727273,0.772727272727273,1.03536903673488,0.861112153412986,1.17090151409714,1.04977374516874
"JHUAPL-DMD","19",35.7206843833881,59.8231472119091,0.545454545454545,1,0.684223679872163,0.550673011594888,0.890918126672855,0.670031906238828
"JHUAPL-DMD","20",65.7375357437395,103.478912132727,0.272727272727273,0.909090909090909,0.94605716195696,0.78368459611706,1.09242926952053,0.997225591744794
"JHUAPL-DMD","21",141.722804173277,222.567507285455,0.363636363636364,0.909090909090909,0.939001000347958,0.875522491128907,1.11908991047427,1.07907536474535
"JHUAPL-DMD","22",136.550591142313,209.910975190909,0.363636363636364,0.863636363636364,1.23442529418008,0.994767299309673,1.32621184061643,1.22077688299774
"JHUAPL-DMD","23",17.5596021886356,30.1187206881818,0.5,0.954545454545455,0.712587407133795,0.802186141182519,0.951613662621708,0.986644809866142
"JHUAPL-DMD","24",67.8063328499866,109.765417622727,0.181818181818182,0.909090909090909,0.783699837957661,0.685002467759714,0.942577747972148,0.883071433191035
"JHUAPL-DMD","25",61.4382973183751,103.374551543636,0.636363636363636,1,0.661553942231221,0.584624099246586,0.797444681472919,0.737655923520088
